감성도_벤치마킹,반응도_벤치마킹,감성도_시총가중,반응도_시총가중,감성도_뉴스빈도가중,반응도_뉴스빈도가중
0.029456893333333335,0.029456893333333335,0.011754942820743363,0.011754942820743363,0.008183471774160565,0.008183471774160565
0.026879301666666668,0.026879301666666668,0.24937154282584867,0.24937154282584867,0.1070983312439658,0.1070983312439658
-0.03332779166666666,0.03332779166666666,-0.017705576641889577,0.017705576641889577,-0.017688351877915037,0.017688351877915037
-0.004873050333333333,0.033209614047619046,-0.004418379289839064,0.03011105178369424,-0.018849697409809758,0.12845982148228438
0.033328686,0.033328686,0.011506563996380378,0.011506563996380378,0.1795123572218822,0.1795123572218822
0.03332889866666667,0.03332889866666667,0.013258408978079944,0.013258408978079944,0.041686616616489196,0.041686616616489196
0.03331224644444444,0.03331224644444444,0.3090529059818457,0.3090529059818457,0.1327298621233178,0.1327298621233178
0.03332905766666667,0.03332905766666667,0.03021935093445274,0.03021935093445274,0.12892184750758096,0.12892184750758096
0.03311380433333333,0.03311380433333333,0.01143237716377771,0.01143237716377771,0.17835497842491732,0.17835497842491732
0.033327181444444444,0.033327181444444444,0.013125387426897797,0.013125387426897797,0.16762159671543886,0.16762159671543886
0.03332633883333333,0.03332633883333333,0.05113603770143224,0.05113603770143224,0.04805964499483266,0.04805964499483266
0.03218625,0.03218625,0.02174272362578679,0.02174272362578679,0.026181773956675963,0.026181773956675963
0.033302364333333334,0.033302364333333334,0.3089612251292434,0.3089612251292434,0.13269048767742286,0.13269048767742286
0.0333116475,0.0333116475,0.03020356519152568,0.03020356519152568,0.12885450234365436,0.12885450234365436
0.028083581833333333,0.028083581833333333,0.009695717725350331,0.009695717725350331,0.15126158811467377,0.15126158811467377
0.022838284666666667,0.022838284666666667,0.009085188247498814,0.009085188247498814,0.028565324843144443,0.028565324843144443
0.033328879,0.033328879,0.039671144379400794,0.039671144379400794,0.033827867234528575,0.033827867234528575
0.011044681444444445,0.031856958185185184,0.004349774468826794,0.012546363067637708,0.05555006630300473,0.16022699688538652
0.033327941,0.033327941,0.009715061083933708,0.009715061083933708,0.012821053466731921,0.012821053466731921
0.01216362238888889,0.03227291527777778,0.018663899931368324,0.04951966132952226,0.01754106194456909,0.04654051136415144
0.03329307433333333,0.03329307433333333,0.019846074214151466,0.019846074214151466,0.013989257358680411,0.013989257358680411
0.033320269,0.033320269,0.054716537396557394,0.054716537396557394,0.014435656866968485,0.014435656866968485
0.028610027333333336,0.028610027333333336,0.011416996069394444,0.011416996069394444,0.007948202428915188,0.007948202428915188
-0.010025734333333333,0.032244740333333334,-0.0930133107500281,0.2991491648354035,-0.03994670062157495,0.12847647323284245
0.02933516158333333,0.02933516158333333,0.0186305975622208,0.0186305975622208,0.025825186104040013,0.025825186104040013
-0.033320763200000006,0.033320763200000006,-0.017701842729469387,0.017701842729469387,-0.01768462159800914,0.01768462159800914
0.033328998,0.033328998,0.009645122040934071,0.009645122040934071,0.008497786378656207,0.008497786378656207
0.0007147075555555549,0.032592453111111114,0.0006480230750249809,0.029551473918940464,0.0027645971695744176,0.12607254942257393
0.026374418925925926,0.03031606411111111,0.00910563768516144,0.010466471189799395,0.14205582877615952,0.16328600924366654
0.033302154333333334,0.033302154333333334,0.039639334185309814,0.039639334185309814,0.033800742455567745,0.033800742455567745
0.03217794473333334,0.03217794473333334,0.012672778582561767,0.012672778582561767,0.16184142317026332,0.16184142317026332
0.032898983444444446,0.032898983444444446,0.013165233097848901,0.013165233097848901,0.009676566337634853,0.009676566337634853
0.026786443333333333,0.026786443333333333,0.018095001260304187,0.018095001260304187,0.021789323218972173,0.021789323218972173
0.03332895833333333,0.03332895833333333,0.03806436041128026,0.03806436041128026,0.01083636429309612,0.01083636429309612
0.03332929233333334,0.03332929233333334,0.05473135497068247,0.05473135497068247,0.014439566131440396,0.014439566131440396
0.03157559173809524,0.03157559173809524,0.29294116807850834,0.29294116807850834,0.125810306574461,0.125810306574461
0.03225610266666667,0.03225610266666667,0.0292465060371815,0.0292465060371815,0.12477149491507904,0.12477149491507904
8.440216666666736e-05,0.033244063500000004,4.7038600726448734e-05,0.018527418089597764,2.881924427854555e-05,0.011351234508016138
0.032562776866666664,0.032562776866666664,0.011495710764167211,0.011495710764167211,0.0069607535096207,0.0069607535096207
0.019026824296296298,0.03266895614814815,0.006568916980802015,0.011278795528080851,0.10248079026802101,0.17595897198384522
0.024462327142857145,0.03248107476190476,0.02911734630919992,0.03866200859853808,0.024828568486692158,0.03296736997006443
-0.016636960666666666,0.016636960666666666,-0.013614171160197419,0.013614171160197419,-0.0021718383769156226,0.0021718383769156226
1.666760000000045e-05,0.03329997686666667,6.564272704586219e-06,0.013114673330846389,8.38309633255846e-05,0.16748476922006
-5.4969999999989845e-06,0.03331404733333333,-2.199742325202358e-06,0.013331329805880913,-1.6168306612816586e-06,0.009798648932131199
0.033318593333333334,0.033318593333333334,0.022507653623725938,0.022507653623725938,0.027102874028746563,0.027102874028746563
0.03226073833333334,0.03226073833333334,0.019230696473279168,0.019230696473279168,0.013555485041950515,0.013555485041950515
0.031117041190476192,0.031117041190476192,0.05109852948572856,0.05109852948572856,0.013481131540115682,0.013481131540115682
0.0230151898994709,0.032274535232804234,0.2135224153080718,0.29942558570903854,0.09170210082329061,0.12859518851988697
0.033323243333333336,0.033323243333333336,0.022148663024102542,0.022148663024102542,0.05695932344742244,0.05695932344742244
0.033328206666666665,0.033328206666666665,0.0116539140369641,0.0116539140369641,0.0015091710276179658,0.0015091710276179658
0.033322481333333334,0.033322481333333334,0.017702755497459494,0.017702755497459494,0.01768553347801839,0.01768553347801839
0.0251916782,0.0318565302,0.022841214767226274,0.028884214948285174,0.09744523016048624,0.12322588804161054
-0.030224565666666665,0.030224565666666665,-0.01684460639665291,0.01684460639665291,-0.010320222519887392,0.010320222519887392
2.037499999999956e-05,0.033308964999999996,7.193032331946972e-06,0.0117591392485246,4.355444050095896e-06,0.007120261763146039
0.03329772,0.03329772,0.011495873138039552,0.011495873138039552,0.17934557057887646,0.17934557057887646
0.033329113333333334,0.033329113333333334,0.03967142330481859,0.03967142330481859,0.033828105076218015,0.033828105076218015
3.496666666668452e-06,0.03332561666666667,1.3771072954141955e-06,0.013124771163725209,1.7586751247633536e-05,0.16761372654645826
0.033329113333333334,0.033329113333333334,0.013337358788575383,0.013337358788575383,0.009803080289370214,0.009803080289370214
0.033325543666666665,0.033325543666666665,0.01986542925455914,0.01986542925455914,0.014002900492255794,0.014002900492255794
0.03332876833333333,0.03332876833333333,0.054730494489466194,0.054730494489466194,0.014439339113939478,0.014439339113939478
0.009246938888888888,0.031458596666666665,0.08578807015653102,0.29185575143238535,0.036843655255488016,0.12534414948938657
4.738333333302591e-07,0.03332739183333333,3.0092890812398465e-07,0.02116604073515807,4.1713879709963375e-07,0.029339742820680158
-0.033168656666666664,0.033168656666666664,-0.017621035278720734,0.017621035278720734,-0.01760389276030398,0.01760389276030398
0.00985212411111111,0.032070337444444444,0.008932889700665402,0.029078073299061678,0.03810950957514606,0.12405292687481016
-0.022705343333333336,0.022705343333333336,-0.00801571870942932,0.00801571870942932,-0.004853587854063799,0.004853587854063799
0.033328523166666665,0.033328523166666665,0.011506507778977427,0.011506507778977427,0.17951148018174024,0.17951148018174024
7.68341666666783e-06,0.03332126891666667,3.025993082565216e-06,0.013123058870614542,3.8644329165477e-05,0.16759185920678135
-0.03332683433333333,0.03332683433333333,-0.009714738491719978,0.009714738491719978,-0.012820627738886831,0.012820627738886831
0.03151027888888889,0.03151027888888889,0.018783345961877352,0.018783345961877352,0.013240153084304457,0.013240153084304457
-0.011059040666666667,0.033258166,-0.10259976495745278,0.3085511770293952,-0.04406382335549844,0.1325143831118182
0.03332399833333333,0.03332399833333333,0.02116388554222866,0.02116388554222866,0.029336755355661596,0.029336755355661596
0.033328123333333334,0.033328123333333334,0.011653884897697388,0.011653884897697388,0.001509167254110031,0.001509167254110031
-0.033292623333333334,0.033292623333333334,-0.030186316039914934,0.030186316039914934,-0.12878091398305658,0.12878091398305658
0.013206182222222222,0.031200534444444445,0.00520104763092024,0.0122878408782411,0.06642149904857737,0.15692546369908023
0.0031687741666666658,0.0301603025,0.004862176912512173,0.04627806172888091,0.004569663720950787,0.04349392948129563
-0.026991528333333334,0.026991528333333334,-0.25041272080583965,0.25041272080583965,-0.10754548901875195,0.10754548901875195
0.033031196166666665,0.033031196166666665,0.011403857102819602,0.011403857102819602,0.1779100407899889,0.1779100407899889
0.028344441958333334,0.03251034695833333,0.011163013671663478,0.012803689982674036,0.14256052906796046,0.1635132654710935
0.03323814304761905,0.03323814304761905,0.009688885071662406,0.009688885071662406,0.01278650874797239,0.01278650874797239
0.03329687,0.03329687,0.05109082063213799,0.05109082063213799,0.04801714822747113,0.04801714822747113
0.029253878333333334,0.029253878333333334,0.011673928516561708,0.011673928516561708,0.00812707181699498,0.00812707181699498
0.0014674535714285716,0.030026033095238096,0.01361423617586958,0.27856520570194065,0.005846946123339804,0.11963621965536266
-0.028755788,0.028755788,-0.01826264062976614,0.01826264062976614,-0.025315135032023803,0.025315135032023803
0.03331472666666667,0.03331472666666667,0.022143002327206934,0.022143002327206934,0.05694476593372223,0.05694476593372223
0.03331679333333333,0.03331679333333333,0.011649923122995275,0.011649923122995275,0.0015086542079712475,0.0015086542079712475
0.032970631,0.032970631,0.017515833030300097,0.017515833030300097,0.017498792857259336,0.017498792857259336
-0.02333159833333333,0.02333159833333333,-0.006751961560172136,0.006751961560172136,-0.005948781853846248,0.005948781853846248
0.033274176266666664,0.033274176266666664,0.030169590143044805,0.030169590143044805,0.12870955793274313,0.12870955793274313
0.03170684783333333,0.03170684783333333,0.011193540201682856,0.011193540201682856,0.006777786588612802,0.006777786588612802
0.026565481666666668,0.026565481666666668,0.009171601151397618,0.009171601151397618,0.1430849159405213,0.1430849159405213
0.03332886,0.03332886,0.013258393596279136,0.013258393596279136,0.04168656825357972,0.04168656825357972
1.7450000000009125e-07,0.0333124245,6.872408666843202e-08,0.013119575635900906,8.776610370062055e-07,0.16754737553971352
0.03332843,0.03332843,0.013337085338101386,0.013337085338101386,0.009802879300779126,0.009802879300779126
-3.16000000000205e-07,0.033297084,-4.848713803969062e-07,0.051091148994401925,-4.557010565807429e-07,0.048017456835148686
0.033329356666666664,0.033329356666666664,0.010492977654713674,0.010492977654713674,0.004146964379444861,0.004146964379444861
0.004748698194444446,0.03246101508333333,0.044055839316371116,0.30115564434705905,0.018920791117015015,0.12933820190059017
0.010054794916666667,0.028832286083333332,0.006385744190668074,0.01831122413597305,0.00885173068582656,0.025382480058676327
-3.16000000000205e-07,0.033297084,-2.1003290242779804e-07,0.022131275933262088,-5.401378860188377e-07,0.056914609374617536
0.033328867000000005,0.033328867000000005,0.01770614791876682,0.01770614791876682,0.017688922599029006,0.017688922599029006
-0.028198616666666666,0.028198616666666666,-0.008160434320153205,0.008160434320153205,-0.007189709711853561,0.007189709711853561
0.033326929416666665,0.033326929416666665,0.03021742125692422,0.03021742125692422,0.1289136151139531,0.1289136151139531
-0.031030384666666667,0.031030384666666667,-0.017293701481480357,0.017293701481480357,-0.010595370605800987,0.010595370605800987
0.03330462,0.03330462,0.011498255328911853,0.011498255328911853,0.17938273481825961,0.17938273481825961
0.03330462,0.03330462,0.039642269052045806,0.039642269052045806,0.03380324503732709,0.03380324503732709
0.03310103044444445,0.03310103044444445,0.013036321404410162,0.013036321404410162,0.16648415304106204,0.16648415304106204
0.03332868,0.03332868,0.013337185380957725,0.013337185380957725,0.0098029528331905,0.0098029528331905
0.025305028666666667,0.025305028666666667,0.007966703438256853,0.007966703438256853,0.003148547196725502,0.003148547196725502
0.026187394633333333,0.0316859793,0.24295240565725323,0.293965283844697,0.10434148549086879,0.12625013659001347
0.03332888666666667,0.03332888666666667,0.017706158366794025,0.017706158366794025,0.01768893303689191,0.01768893303689191
0.03324436,0.03324436,0.00962062854013034,0.00962062854013034,0.008476206502672036,0.008476206502672036
0.033313269888888886,0.033313269888888886,0.030205036206388317,0.030205036206388317,0.1288607779898194,0.1288607779898194
0.029748341533333333,0.029748341533333333,0.010270467777801991,0.010270467777801991,0.16022818637645325,0.16022818637645325
0.022225606666666668,0.022225606666666668,0.026454992710469086,0.026454992710469086,0.022558360619535183,0.022558360619535183
0.011292664185185186,0.03314200492592592,0.004447438579811755,0.013052458560951804,0.056797314379777294,0.16669023731560417
0.03332785,0.03332785,0.013336853238674676,0.013336853238674676,0.00980270870558474,0.00980270870558474
0.033324119444444446,0.033324119444444446,0.05113263226423543,0.05113263226423543,0.048056444431979393,0.048056444431979393
